"ID","SampleName","InjectionVol_ul","FAME_compound","Sample_Dilution","Peak_Area","d13","Atom_per_13C","FAME_per_C"
1,"01.05.1","3 ul","12:00",0,17.873,-31.002,1.071749,"0.7285"
2,"01.05.1","3 ul","14:00",0,1.598,107.832,1.223426,"NA"
3,"01.05.1","3 ul","a15:0",0,27.59,37.836,1.147012,"0.7494"
4,"01.05.1","3 ul","15:00",0,2.95,72.745,1.185137,"NA"
5,"01.05.1","3 ul","16:1n9/i16:0",0,4.342,313.808,1.447601,"0.7606"
6,"01.05.1","3 ul","16:1w5",0,5.795,76.551,1.189291,"0.7554"
7,"01.05.1","3 ul","16:00",0,39.344,361.223,1.499061,"NA"
8,"01.05.1","3 ul","i17:0",0,5.433,-37.937,1.06416,"0.76"
9,"01.05.1","3 ul","17:0cy",0,10.32,31.745,1.140358,"0.7654"
10,"01.05.1","3 ul","17:00",0,8.088,16.366,1.12355,"NA"
11,"01.05.1","3 ul","18:3n6",0,0.652,69.992,1.18213,"0.7765"
12,"01.05.1","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,11.158,271.615,1.401763,"0.775"
13,"01.05.1","3 ul","18:00",0,10.743,375.38,1.514415,"NA"
14,"01.05.1","3 ul","19:0cy",0,49.436,1.653,1.107466,"0.7736"
15,"01.05.1","3 ul","19:00",0,18.796,-28.984,1.073956,"0.8216"
16,"01.05.1","3 ul","20:4n6",0,0.419,1.567,1.107372,"0.7919"
17,"01.05.1","3 ul","20:5n3",0,0.303,-4.498,1.10074,"0.797"
18,"01.05.3","3 ul","12:00",0,15.032,-39.489,1.062461,"0.7285"
19,"01.05.3","3 ul","14:00",0,2.444,13.485,1.120401,"NA"
20,"01.05.3","3 ul","a15:0",0,33.172,-9.676,1.095077,"0.7494"
21,"01.05.3","3 ul","15:00",0,3.847,3.815,1.10983,"NA"
22,"01.05.3","3 ul","16:1n9/i16:0",0,4.681,73.656,1.186131,"0.7606"
23,"01.05.3","3 ul","16:1w5",0,6.258,-0.112,1.105536,"0.7554"
24,"01.05.3","3 ul","16:00",0,38.88,84.488,1.197955,"NA"
25,"01.05.3","3 ul","i17:0",0,4.478,-32.868,1.069706,"0.76"
26,"01.05.3","3 ul","17:0cy",0,9.659,-7.906,1.097013,"0.7654"
27,"01.05.3","3 ul","17:00",0,7.109,-12.531,1.091955,"NA"
28,"01.05.3","3 ul","18:3n6",0,0.806,2.656,1.108563,"0.7765"
29,"01.05.3","3 ul","trans-18:1n9",0,10.936,49.735,1.16001,"0.7697"
30,"01.05.3","3 ul","18:00",0,9.96,86.393,1.200033,"NA"
31,"01.05.3","3 ul","19:0cy",0,35.779,-20.159,1.083611,"0.7736"
32,"01.05.3","3 ul","19:00",0,16.412,-30.499,1.072298,"0.8216"
33,"01.05.3","3 ul","20:4n6",0,1.217,3.182,1.109138,"0.7919"
34,"01.05.3","3 ul","20:5n3",0,1.141,-23.857,1.079566,"0.797"
35,"01.13.1","2.5 ul","12:00",0,15.53,-31.013,1.071736,"0.7285"
36,"01.13.1","2.5 ul","14:00",0,1.067,5.755,1.11195,"NA"
37,"01.13.1","2.5 ul","a15:0",0,15.64,-8.881,1.095946,"0.7494"
38,"01.13.1","2.5 ul","15:00",0,1.627,-13.301,1.091112,"NA"
39,"01.13.1","2.5 ul","16:1n9/i16:0",0,2.254,223.851,1.34982,"0.7606"
40,"01.13.1","2.5 ul","16:1w5",0,2.712,-3.955,1.101334,"0.7554"
41,"01.13.1","2.5 ul","16:00",0,21.383,12.774,1.119624,"NA"
42,"01.13.1","2.5 ul","i17:0",0,4.124,-29.396,1.073506,"0.76"
43,"01.13.1","2.5 ul","17:0cy",0,5.833,-16.705,1.087389,"0.7654"
44,"01.13.1","2.5 ul","17:00",0,5.332,-27.233,1.075872,"NA"
45,"01.13.1","2.5 ul","18:3n6",0,0.414,-22.638,1.0809,"0.7765"
46,"01.13.1","2.5 ul","trans-18:1n9",0,6.115,-21.929,1.081675,"0.7697"
47,"01.13.1","2.5 ul","18:00",0,5.504,0.174,1.105848,"NA"
48,"01.13.1","2.5 ul","19:0cy",0,24.437,-33.436,1.069085,"0.7736"
49,"01.13.1","2.5 ul","19:00",0,14.658,-32.145,1.070498,"0.8216"
