"Core_ID","Mesh_Type","Label_Type","Core_Depth_cm","d13_day1","atom_percent_day1","ppmv_day1","d13_day2","atom_percent_day2","ppmv_day2","d13_day3","atom_percent_day3","ppmv_day3","d13_day4","atom_percent_day4","ppmv_day4","d13_day5","atom_percent_day5","ppmv_day5","d13_day6","atom_percent_day6","ppmv_day6","d13_day7","atom_percent_day7","ppmv_day7","d13_day9","atom_percent_day9","ppmv_day9","Core_Volume_m3","Gas_Moles","C13_ug_D1","C13_ug_D2","C13_ug_D3","C13_ug_D4","C13_ug_D5","C13_ug_D6","C13_ug_D7","C13_ug_D9","Total_13C_ug","PeakDay_13C_CO2_ug"
"1.13.1",1,"starch",4,19.12,1.126569,795.3168008,177.4884304,1.299361717,817.0097508,6.676755299,1.112968411,701.6142207,64.29,1.175918,806.1,-4.106160045,1.10117824,606.110421,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000868085881797017,0.000891763671088764,0.000765809799120349,0.000879855711098635,0.000661567690699973,NA,NA,NA,0.585659916547882,0.128413968636782
"1.13.2",2,"starch",7,-8,1.096919,799.7023792,42.577148,1.152202086,663.1620963,-4.406370601,1.100849946,700.635297,16.99,1.124242,659.8,48.04540913,1.158175333,860.6305926,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137444678594553,1.91011970527554e-05,0.00152752727286565,0.00126671898793446,0.00133829728701128,0.0012602969815408,0.00164390745388822,NA,NA,NA,1.01329170958662,0.182407534262563
"1.13.3",3,"starch",5,-9.96,1.094775,744.6477082,47.49120591,1.157569983,673.3037463,-10.00739167,1.094724571,665.1591008,NA,NA,NA,-2.13760801,1.103330888,664.7675313,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.00101597590065792,0.000918636252459623,0.00090752393255817,NA,0.000906989686402503,NA,NA,NA,0.670519091744432,0.132283620354186
"10.2.1",1,"starch",7.5,25.33,1.13336,824.0971587,48.95963351,1.159173914,900.9622505,15.13292995,1.122212529,837.9587188,0.48,1.10619,901.1,0.324333684,1.106022936,763.9520843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147262155637022,2.04655682708093e-05,0.00168656166631549,0.00184387044470298,0.00171493013677213,0.00184415235688263,0.00156347135368687,NA,NA,NA,1.24602997800385,0.265517344037229
"10.2.2",2,"starch",5.5,-8.28,1.096613,931.7787698,-9.345473677,1.095448495,739.6747756,-6.344728044,1.09873021,774.6027746,-9.88,1.094861,871.6,-8.2775077,1.096616483,740.5362285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000107992247467149,1.50080833985935e-05,0.00139842134861973,0.00111011007200407,0.00116253030419787,0.00130810454902141,0.00111140294770079,NA,NA,NA,0.877041967902318,0.159855850368587
"10.2.3",3,"starch",5.5,5,1.111139,683.0146697,NA,NA,NA,-9.26323727,1.095538435,627.6075862,-11.62,1.092964,686.3,-9.993717718,1.094739526,615.2339902,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000107992247467149,1.50080833985935e-05,0.00102507411253204,NA,0.000941918699527957,0.00103000476364547,0.000923348303457107,NA,NA,NA,0.706153289067731,0.147610672204614
"11.6.1",1,"starch",5.5,-5.86,1.099262,864.3896597,-3.225137871,1.102141666,912.3569228,-5.467276198,1.099689779,960.8332263,-5.28,1.099895,1117.9,240.7529463,1.368219095,666.7253787,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000107992247467149,1.50080833985935e-05,0.00129728321016595,0.00136927287866665,0.00144202651924501,0.00167775364312877,0.00100062700874884,NA,NA,NA,0.977322709433552,0.197175294527998
"11.6.2",2,"starch",4,13.76,1.120714,607.7941698,13.39988478,1.12031814,670.5627598,14.12675515,1.12111269,666.5687509,-1.34,1.104203,771.9,31.16895852,1.139738043,787.5245679,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000663405497420895,0.000731917223495959,0.00072755777486571,0.000842526514572679,0.000859580683162511,NA,NA,NA,0.550798227866556,0.105396080183418
"11.6.3",3,"starch",4,-3.67,1.101652,770.6479227,-4.486883174,1.100761901,914.510555,-7.092651639,1.097912276,890.8989145,-10.32,1.09438,933.3,16.5372032,1.123747485,782.3558506,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.00084115987598796,0.000998185503878839,0.00097241346971145,0.00101869412624781,0.000853939043867809,NA,NA,NA,0.674552450835916,0.143738712558553
"14.10.1",1,"starch",8,23.94,1.131839,688.3791718,-1.678815241,1.103832573,639.3155141,285.161953,1.416496691,681.4483917,-2.26,1.103199,689.3,2.260568487,1.108140038,711.5600859,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015707963267949,2.18299394888633e-05,0.00150272756657878,0.00139562189870945,0.00148759771555942,0.00150473772896735,0.00155333136178874,NA,NA,NA,1.07193834311094,0.200969553414161
